    epoch opt_elaps tot_elaps                         f          norm_g
     0.00      0.00      0.09        0.6931471805975433    5.786461e-02
     0.10    102.69    117.92        0.4691871836904369    1.044363e-03
     0.20    205.28    236.13        0.4682248543386390    6.085261e-04
     0.30    307.84    354.19        0.4679498791434783    4.449788e-04
     0.40    410.41    472.25        0.4678095726275868    3.254358e-04
     0.50    512.89    590.28        0.4677312659718653    2.606199e-04
     0.60    615.36    708.28        0.4676765557635268    2.345303e-04
     0.70    717.85    826.30        0.4676350314833622    2.006109e-04
     0.80    820.30    944.28        0.4676044496129821    1.837317e-04
     0.90    923.23   1062.74        0.4675798610342074    1.729446e-04
     1.00   1026.34   1181.39        0.4674034861872348    1.726899e-04
     1.10   1128.95   1299.53        0.4673800416918991    3.726475e-05
     1.20   1231.55   1417.68        0.4673680280936529    2.677635e-05
     1.30   1334.09   1535.76        0.4673657560043784    1.898961e-05
     1.40   1436.68   1653.89        0.4673572483421274    1.499680e-05
     1.50   1539.24   1772.00        0.4673547810482779    1.137473e-05
     1.60   1641.84   1890.13        0.4673522924749126    8.476416e-06
     1.70   1744.39   2008.23        0.4673487882192587    6.453324e-06
     1.80   1846.89   2126.27        0.4673471098671423    4.691281e-06
     1.90   1949.99   2244.90        0.4673450116297133    3.037513e-06
     2.00   2053.66   2364.12        0.4673437942186758    1.466777e-06
     2.10   2156.43   2482.44        0.4673436144073942    1.038580e-06
     2.20   2259.36   2600.94        0.4673434976808360    7.743687e-07
     2.30   2362.38   2719.50        0.4673434138039109    6.107405e-07
     2.40   2465.72   2838.38        0.4673433610049025    4.363941e-07
     2.50   2569.21   2957.41        0.4673433314460654    3.008707e-07
     2.60   2673.53   3077.27        0.4673433099118520    2.014368e-07
     2.70   2778.32   3197.62        0.4673432991679999    1.241221e-07
     2.80   2884.26   3319.09        0.4673432940697797    7.408673e-08
     2.90   2991.52   3441.90        0.4673432920711793    4.034789e-08
     3.00   3098.02   3563.93        0.4673432915496721    2.219162e-08
     3.10   3202.35   3683.81        0.4673432914308072    1.449583e-08
     3.20   3307.16   3804.19        0.4673432913745701    9.240893e-09
     3.30   3412.30   3924.88        0.4673432913494768    5.339117e-09
     3.40   3517.42   4045.56        0.4673432913416273    3.157671e-09
     3.50   3622.88   4166.55        0.4673432913388308    1.721717e-09
     3.60   3728.81   4288.03        0.4673432913378059    7.439639e-10
     3.70   3834.72   4409.47        0.4673432913377261    2.883720e-10
     3.80   3940.22   4530.52        0.4673432913376336    9.921718e-11
