    epoch opt_elaps tot_elaps                         f          norm_g
     0.00      0.00      0.15        0.6931471805999694    4.970959e-01
     1.00     92.23    126.69        0.1005692513271527    2.164318e-03
     2.00    184.30    253.72        0.0820902804336688    1.723970e-03
     3.00    457.07    561.41        0.0613285056266415    1.164775e-03
     4.00    729.92    869.25        0.0470762147083909    2.673515e-03
     5.00    822.00    996.32        0.0190768510724108    4.022837e-03
     6.00    914.06   1123.40        0.0165178064263744    2.459407e-03
     7.00   1006.12   1250.44        0.0139766996940956    1.770356e-03
     8.00   1098.13   1377.43        0.0131009524738425    1.062241e-03
     9.00   1189.93   1504.17        0.0125713992242194    7.427098e-04
    10.00   1281.72   1630.91        0.0122461611677174    4.835524e-04
    11.00   1373.74   1757.87        0.0120115435378709    3.140531e-04
    12.00   1465.55   1884.64        0.0118208277824005    1.813040e-04
    13.00   1557.39   2011.43        0.0117184267453203    1.124425e-04
    14.00   1649.22   2138.20        0.0117312542382990    9.669384e-05
    15.00   1740.98   2264.96        0.0117141555749153    7.239448e-05
    16.00   1832.73   2391.70        0.0117149256163734    2.822583e-05
    17.00   1924.51   2518.46        0.0117128228016267    2.313370e-05
    18.00   2016.29   2645.24        0.0117126879750854    9.293754e-06
    19.00   2108.06   2772.03        0.0117124875724663    4.497575e-06
    20.00   2199.82   2898.84        0.0117124360542396    1.954623e-06
    21.00   2291.58   3025.64        0.0117124246411884    2.791042e-06
    22.00   2383.32   3152.42        0.0117124102720361    1.130709e-06
    23.00   2475.05   3279.23        0.0117124102008496    7.926497e-07
    24.00   2566.75   3406.03        0.0117124075738604    3.586021e-07
    25.00   2658.45   3532.86        0.0117124076256477    3.924927e-07
    26.00   2750.14   3659.66        0.0117124072253241    2.608669e-07
    27.00   2841.81   3786.45        0.0117124072189050    2.866512e-07
    28.00   2933.50   3913.27        0.0117124071599462    1.289501e-07
    29.00   3025.20   4040.12        0.0117124071520334    2.155069e-08
    30.00   3116.87   4166.95        0.0117124071468937    2.791747e-08
    31.00   3208.53   4293.72        0.0117124071449264    1.688118e-08
    32.00   3300.21   4420.58        0.0117124071443358    9.962926e-09
    33.00   3391.97   4547.47        0.0117124071439793    7.789116e-09
    34.00   3483.72   4674.34        0.0117124071439029    3.240403e-09
    35.00   3575.45   4801.22        0.0117124071438477    6.056379e-09
    36.00   3667.16   4928.06        0.0117124071438348    5.614050e-09
    37.00   3758.89   5054.96        0.0117124071438211    3.615846e-09
    38.00   3850.66   5181.85        0.0117124071438223    3.366265e-09
    39.00   3942.39   5308.71        0.0117124071438170    1.898657e-09
    40.00   4034.13   5435.61        0.0117124071438153    1.001448e-09
    41.00   4125.88   5562.49        0.0117124071438156    6.797877e-10
    42.00   4217.62   5689.37        0.0117124071438142    3.810386e-10
    43.00   4309.40   5816.28        0.0117124071438126    2.337807e-10
    44.00   4401.11   5943.10        0.0117124071438156    1.775119e-10
    45.00   4492.81   6069.92        0.0117124071438143    7.879367e-11
