    epoch opt_elaps tot_elaps                         f          norm_g
     0.00      0.00      0.21        0.6931471805999694    4.970959e-01
     0.10    237.00    271.67        0.0131272696423083    1.241017e-03
     0.20    473.78    543.40        0.0125982381335702    9.553574e-04
     0.30    710.53    814.98        0.0123734032050731    8.185943e-04
     0.40    947.28   1086.55        0.0122454741219554    7.144608e-04
     0.50   1183.63   1357.70        0.0121554918704221    6.428845e-04
     0.60   1419.99   1628.84        0.0120929091369660    5.681334e-04
     0.70   1656.35   1899.99        0.0120471874638850    5.260585e-04
     0.80   1892.69   2171.18        0.0120099845759313    4.898551e-04
     0.90   2129.66   2443.09        0.0119793139943558    4.656279e-04
     1.00   2366.71   2714.94        0.0119527958556992    4.380850e-04
     1.10   2603.33   2986.33        0.0117801479903987    2.653014e-04
     1.20   2839.93   3257.73        0.0117576015981116    2.130974e-04
     1.30   3076.52   3529.08        0.0117449258814738    1.771479e-04
     1.40   3313.08   3800.59        0.0117362103496137    1.482054e-04
     1.50   3549.82   4072.17        0.0117297161011440    1.234904e-04
     1.60   3786.46   4343.65        0.0117246773523338    1.015887e-04
     1.70   4022.78   4614.77        0.0117206500048961    8.104839e-05
     1.80   4259.07   4885.88        0.0117174395102006    6.125743e-05
     1.90   4495.77   5157.36        0.0117149637550393    4.175182e-05
     2.00   4732.53   5428.92        0.0117132631566498    2.205004e-05
     2.10   4968.90   5700.11        0.0117128236964730    1.446263e-05
     2.20   5205.25   5971.34        0.0117126376487050    1.025984e-05
     2.30   5441.54   6242.51        0.0117125335520069    7.260392e-06
     2.40   5677.82   6513.70        0.0117124729821996    5.020297e-06
     2.50   5914.09   6784.82        0.0117124388059123    3.323291e-06
     2.60   6150.40   7055.90        0.0117124208656442    2.083794e-06
     2.70   6386.69   7326.99        0.0117124121972874    1.193704e-06
     2.80   6623.00   7598.13        0.0117124086355947    6.053628e-07
     2.90   6859.75   7869.74        0.0117124074928445    2.666736e-07
     3.00   7096.46   8141.28        0.0117124072207981    1.153688e-07
     3.10   7332.80   8412.45        0.0117124071673629    6.149765e-08
     3.20   7569.14   8683.56        0.0117124071506383    3.230646e-08
     3.30   7805.48   8954.68        0.0117124071456298    1.631605e-08
     3.40   8041.82   9225.86        0.0117124071442227    7.618165e-09
     3.50   8278.14   9497.09        0.0117124071438917    3.204124e-09
     3.60   8514.47   9768.25        0.0117124071438268    1.210997e-09
     3.70   8750.82  10039.42        0.0117124071438159    3.819410e-10
     3.80   8987.15  10310.53        0.0117124071438177    9.854603e-11
