epoch opt_elaps                    f          norm_g
 0.00      0.00   0.6931471805999694    4.970959e-01
 1.00    825.24   0.0124301437013303    1.004770e-03
 2.00   1650.25   0.0121689918179179    7.968291e-04
 3.00   2475.00   0.0119623254202037    3.332421e-04
 4.00   3298.58   0.0119674280723144    5.148548e-04
 5.00   4122.06   0.0119011099501904    3.644300e-04
 6.00   4944.76   0.0119724755068810    6.572331e-04
 7.00   5766.93   0.0118834797779752    5.556259e-04
 8.00   6589.19   0.0118255247343407    2.245403e-04
 9.00   7411.51   0.0118074996780198    6.147473e-05
10.00   8233.79   0.0118503373913862    5.363059e-04
11.00   9056.00   0.0118440807365793    4.773985e-04
12.00   9878.32   0.0118174579070535    3.979796e-04
13.00  10700.63   0.0117834709386802    1.098981e-04
14.00  11523.09   0.0117891383724132    2.962739e-04
15.00  12345.33   0.0118032901142273    3.690904e-04
16.00  13167.64   0.0117828595246846    2.535890e-04
17.00  13990.03   0.0117657350012854    1.405728e-04
